CoBlocks — конструктор страниц Блоки Gutenberg;https://ru.wordpress.org/plugins/coblocks/;400 000+ активных установок;6.5.3
Gutenberg Blocks with AI by Kadence WP – Page Builder Features;https://ru.wordpress.org/plugins/kadence-blocks/;400 000+ активных установок;6.5.3
Formidable Forms — Contact Form Plugin, Survey, Quiz, Payment, Calculator Form & Custom Form Builder;https://ru.wordpress.org/plugins/formidable/;400 000+ активных установок;6.5.3
Блоки Otter — блоки Gutenberg, конструктор страниц для редактора Gutenberg и FSE;https://ru.wordpress.org/plugins/otter-blocks/;300 000+ активных установок;6.5.3
HubSpot — CRM, Email Marketing, Live Chat, Forms & Analytics;https://ru.wordpress.org/plugins/leadin/;300 000+ активных установок;6.4.4
Duplicate Post;https://ru.wordpress.org/plugins/copy-delete-posts/;300 000+ активных установок;6.4.4
SEOPress — On-site SEO;https://ru.wordpress.org/plugins/wp-seopress/;300 000+ активных установок;6.5.3
Pretty Links — Affiliate Links, Link Branding, Link Tracking & Marketing Plugin;https://ru.wordpress.org/plugins/pretty-link/;300 000+ активных установок;6.5.3
Members — Membership & User Role Editor Plugin;https://ru.wordpress.org/plugins/members/;300 000+ активных установок;6.4.4
Popup Builder — Create highly converting, mobile friendly marketing popups.;https://ru.wordpress.org/plugins/popup-builder/;200 000+ активных установок;6.4.4
Photo Gallery by 10Web — Mobile-Friendly Image Gallery;https://ru.wordpress.org/plugins/photo-gallery/;200 000+ активных установок;6.5.3
Orbit Fox от ThemeIsle;https://ru.wordpress.org/plugins/themeisle-companion/;200 000+ активных установок;6.5.3
Burst Statistics — Privacy-Friendly Analytics for WordPress;https://ru.wordpress.org/plugins/burst-statistics/;200 000+ активных установок;6.5.3
Fonts Plugin | Google Fonts Typography;https://ru.wordpress.org/plugins/olympus-google-fonts/;200 000+ активных установок;6.5.3
Smash Balloon Social Post Feed — Simple Social Feeds for WordPress;https://ru.wordpress.org/plugins/custom-facebook-feed/;200 000+ активных установок;6.5.3
YouTube WordPress Plugin by Embed Plus;https://ru.wordpress.org/plugins/youtube-embed-plus/;100 000+ активных установок;6.5.3
Best WordPress Gallery Plugin – FooGallery;https://ru.wordpress.org/plugins/foogallery/;100 000+ активных установок;6.5.3
Layout Grid Block;https://ru.wordpress.org/plugins/layout-grid/;100 000+ активных установок;6.2.5
Gallery Plugin for WordPress — Envira Photo Gallery;https://ru.wordpress.org/plugins/envira-gallery-lite/;100 000+ активных установок;6.5.3
Custom Twitter Feeds — A Tweets Widget or X Feed Widget;https://ru.wordpress.org/plugins/custom-twitter-feeds/;100 000+ активных установок;6.5.3
Essential Blocks;https://ru.wordpress.org/plugins/essential-blocks/;100 000+ активных установок;6.5.3
Web Stories;https://ru.wordpress.org/plugins/web-stories/;100 000+ активных установок;6.5.3
GiveWP — Платформа для пожертвований и фандрайзинга;https://ru.wordpress.org/plugins/give/;100 000+ активных установок;6.5.3
Social Icons Widget & Block by WPZOOM;https://ru.wordpress.org/plugins/social-icons-widget-by-wpzoom/;100 000+ активных установок;6.5.3
Schema & Structured Data for WP & AMP;https://ru.wordpress.org/plugins/schema-and-structured-data-for-wp/;100 000+ активных установок;6.5.3
Pods — Custom Content Types and Fields;https://ru.wordpress.org/plugins/pods/;100 000+ активных установок;6.5.3
Hustle — Email Marketing, Lead Generation, Optins, Popups;https://ru.wordpress.org/plugins/wordpress-popup/;100 000+ активных установок;6.5.3
Feeds for YouTube (плагин для видео, канала и галереи YouTube);https://ru.wordpress.org/plugins/feeds-for-youtube/;100 000+ активных установок;6.5.3
Genesis Blocks;https://ru.wordpress.org/plugins/genesis-blocks/;100 000+ активных установок;6.5.3
Paid Memberships Pro — Content Restriction, User Registration, & Paid Subscriptions;https://ru.wordpress.org/plugins/paid-memberships-pro/;90 000+ активных установок;6.5.3
EmbedPress – Embed PDF, Google Docs, Vimeo, Wistia, Embed YouTube Videos, Audios, Maps & Embed Any Documents in Gutenberg & Elementor;https://ru.wordpress.org/plugins/embedpress/;90 000+ активных установок;6.5.3
Event Tickets and Registration;https://ru.wordpress.org/plugins/event-tickets/;80 000+ активных установок;6.5.3
Easy Forms for Mailchimp;https://ru.wordpress.org/plugins/yikes-inc-easy-mailchimp-extender/;80 000+ активных установок;6.4.4
User Profile Picture;https://ru.wordpress.org/plugins/metronet-profile-picture/;60 000+ активных установок;6.3.4
Site Reviews;https://ru.wordpress.org/plugins/site-reviews/;60 000+ активных установок;6.5.3
Getwid — Gutenberg блоки;https://ru.wordpress.org/plugins/getwid/;60 000+ активных установок;6.5.3
WP Booking Calendar;https://ru.wordpress.org/plugins/booking/;60 000+ активных установок;6.5.3
Form Maker by 10Web — Удобный для мобильных устройств конструктор контактных форм с перетаскиванием;https://ru.wordpress.org/plugins/form-maker/;50 000+ активных установок;6.5.3
Calculated Fields Form;https://ru.wordpress.org/plugins/calculated-fields-form/;50 000+ активных установок;6.5.3
Ultimate Blocks — Плагин блоков WordPress;https://ru.wordpress.org/plugins/ultimate-blocks/;50 000+ активных установок;6.5.3
WP Meta SEO;https://ru.wordpress.org/plugins/wp-meta-seo/;20 000+ активных установок;6.5.3
Advanced Sidebar Menu;https://ru.wordpress.org/plugins/advanced-sidebar-menu/;20 000+ активных установок;6.5.3
Reusable Blocks Extended;https://ru.wordpress.org/plugins/reusable-blocks-extended/;20 000+ активных установок;6.4.4
UsersWP — Front-end login form, User Registration, User Profile & Members Directory plugin for WordPress;https://ru.wordpress.org/plugins/userswp/;20 000+ активных установок;6.5.3
10Web Social Post Feed;https://ru.wordpress.org/plugins/wd-facebook-feed/;10 000+ активных установок;5.0.21
WordPress Slider Block Gutenslider;https://ru.wordpress.org/plugins/gutenslider/;10 000+ активных установок;6.4.4
Photonic Gallery & Lightbox for Flickr, SmugMug, Google Photos & Others;https://ru.wordpress.org/plugins/photonic/;10 000+ активных установок;6.5.3
Highlighting Code Block;https://ru.wordpress.org/plugins/highlighting-code-block/;10 000+ активных установок;6.4.4
Events Shortcodes For The Events Calendar;https://ru.wordpress.org/plugins/template-events-calendar/;10 000+ активных установок;6.5.3
Pricing Tables WordPress Plugin — Easy Pricing Tables;https://ru.wordpress.org/plugins/easy-pricing-tables/;10 000+ активных установок;6.5.3
GeoDirectory — WordPress Business Directory Plugin, or Classified Directory;https://ru.wordpress.org/plugins/geodirectory/;10 000+ активных установок;6.5.3
Carousel Slider Block for Gutenberg;https://ru.wordpress.org/plugins/carousel-block/;10 000+ активных установок;6.5.3
GamiPress — The #1 gamification plugin to reward points, achievements, badges & ranks in WordPress;https://ru.wordpress.org/plugins/gamipress/;10 000+ активных установок;6.5.3
Five Star Restaurant Reservations — WordPress Booking Plugin;https://ru.wordpress.org/plugins/restaurant-reservations/;10 000+ активных установок;6.5.3
Directorist — WordPress Business Directory Plugin with Classified Ads Listings;https://ru.wordpress.org/plugins/directorist/;10 000+ активных установок;6.5.3
BookingPress — Appointment Booking Calendar Plugin and Online Scheduling Plugin;https://ru.wordpress.org/plugins/bookingpress-appointment-booking/;10 000+ активных установок;6.5.3
Paid Membership Subscriptions — Effortless Memberships, Recurring Payments & Content Restriction;https://ru.wordpress.org/plugins/paid-member-subscriptions/;10 000+ активных установок;6.5.3
WP VR — конструктор 360 панорам и виртуальных туров для WordPress;https://ru.wordpress.org/plugins/wpvr/;10 000+ активных установок;6.4.4
Visual Link Preview;https://ru.wordpress.org/plugins/visual-link-preview/;10 000+ активных установок;6.5.3
HivePress — Плагин WordPress для бизнес-каталогов и досок объявлений;https://ru.wordpress.org/plugins/hivepress/;10 000+ активных установок;6.5.3
Print My Blog — Print, PDF, & eBook Converter WordPress Plugin;https://ru.wordpress.org/plugins/print-my-blog/;6 000+ активных установок;6.5.3
Quiz Cat — WordPress Quiz Plugin;https://ru.wordpress.org/plugins/quiz-cat/;6 000+ активных установок;6.5.3
Survey Maker — Лучший плагин для опросов WordPress;https://ru.wordpress.org/plugins/survey-maker/;6 000+ активных установок;6.5.3
Sticky Block for Gutenberg Editor;https://ru.wordpress.org/plugins/sticky-block/;6 000+ активных установок;6.2.5
Drop Shadow Boxes;https://ru.wordpress.org/plugins/drop-shadow-boxes/;6 000+ активных установок;6.4.4
Post Layouts for Gutenberg;https://ru.wordpress.org/plugins/post-layouts/;6 000+ активных установок;6.3.4
Simple Iframe;https://ru.wordpress.org/plugins/simple-iframe/;6 000+ активных установок;6.3.0
Google Maps CP;https://ru.wordpress.org/plugins/codepeople-post-map/;6 000+ активных установок;6.5.3
Product Blocks for WooCommerce;https://ru.wordpress.org/plugins/product-blocks-for-woocommerce/;5 000+ активных установок;6.4.4
Social Media Icons — Social Icons Widget;https://ru.wordpress.org/plugins/new-social-media-widget/;5 000+ активных установок;6.4.4
Image Gallery — Lightbox Gallery, Responsive Photo Gallery, Masonry Gallery;https://ru.wordpress.org/plugins/new-image-gallery/;5 000+ активных установок;6.4.4
Easy Image Collage;https://ru.wordpress.org/plugins/easy-image-collage/;5 000+ активных установок;6.5.3
Payment forms, Buy now buttons and Invoicing System | GetPaid;https://ru.wordpress.org/plugins/invoicing/;5 000+ активных установок;6.5.3
Plum: Spin Wheel & Email Pop-up;https://ru.wordpress.org/plugins/qodeblock/;5 000+ активных установок;6.4.4
Shopping Cart & eCommerce Store;https://ru.wordpress.org/plugins/wp-easycart/;5 000+ активных установок;6.5.3
Multisite Language Switcher;https://ru.wordpress.org/plugins/multisite-language-switcher/;5 000+ активных установок;6.5.3
Pricing Table — Price Table, Price list, Easy Pricing Table;https://ru.wordpress.org/plugins/abc-pricing-table/;5 000+ активных установок;6.5.3
Album Gallery — WordPress Gallery;https://ru.wordpress.org/plugins/new-album-gallery/;5 000+ активных установок;6.5.3
Algori 360 Image;https://ru.wordpress.org/plugins/360-image/;4 000+ активных установок;6.4.4
Browser Screenshots;https://ru.wordpress.org/plugins/browser-shots/;4 000+ активных установок;6.5.0
Image Gallery Block;https://ru.wordpress.org/plugins/image-gallery-block/;4 000+ активных установок;6.5.3
CP Media Player — Audio Player and Video Player;https://ru.wordpress.org/plugins/audio-and-video-player/;4 000+ активных установок;6.5.3
WP Fusion Lite — Marketing Automation and CRM Integration for WordPress;https://ru.wordpress.org/plugins/wp-fusion-lite/;4 000+ активных установок;6.5.0
Heroic Glossary — Block for building Glossaries, Dictionaries and more;https://ru.wordpress.org/plugins/heroic-glossary/;4 000+ активных установок;6.5.3
